2024-12-21 14:23:58:391    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:58:393    debug   Slide Extension: 5.074966556566971
2024-12-21 14:23:58:395    debug   Slide Limit: 1358
2024-12-21 14:23:58:396    debug   Slide Current: 641.0
2024-12-21 14:23:58:398    debug   Elbow Angle: 0.9909165978530141
2024-12-21 14:23:58:399    debug   Elbow Current: 3.0
2024-12-21 14:23:58:400    debug   Differential Pitch: -30.0
2024-12-21 14:23:58:402    debug   Differential Roll: -90.0
2024-12-21 14:23:58:403    debug   Active Intake Power: 0.0
2024-12-21 14:23:58:405    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:58:406    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:58:408    debug   IMU Yaw: -0.2410045713186264
2024-12-21 14:23:58:409    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:58:417    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@d404ef
2024-12-21 14:23:58:419    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@307e285
2024-12-21 14:23:58:420    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@3a11bfc
2024-12-21 14:23:58:444    debug   Directive: []
2024-12-21 14:23:58:446    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:58:447    debug   Slide Extension: 5.074966556566971
2024-12-21 14:23:58:449    debug   Slide Limit: 1358
2024-12-21 14:23:58:452    debug   Slide Current: 645.0
2024-12-21 14:23:58:454    debug   Elbow Angle: 0.9909165978530141
2024-12-21 14:23:58:456    debug   Elbow Current: 3.0
2024-12-21 14:23:58:458    debug   Differential Pitch: -30.0
2024-12-21 14:23:58:460    debug   Differential Roll: -90.0
2024-12-21 14:23:58:461    debug   Active Intake Power: 0.0
2024-12-21 14:23:58:463    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:58:465    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:58:467    debug   IMU Yaw: -0.24098463356494904
2024-12-21 14:23:58:469    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:58:479    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@93e28da
2024-12-21 14:23:58:480    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@286010b
2024-12-21 14:23:58:482    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@e1fbe8
2024-12-21 14:23:58:509    debug   Directive: []
2024-12-21 14:23:58:511    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:58:512    debug   Slide Extension: 5.074966556566971
2024-12-21 14:23:58:514    debug   Slide Limit: 1358
2024-12-21 14:23:58:515    debug   Slide Current: 539.0
2024-12-21 14:23:58:516    debug   Elbow Angle: 0.9909165978530141
2024-12-21 14:23:58:518    debug   Elbow Current: 3.0
2024-12-21 14:23:58:519    debug   Differential Pitch: -30.0
2024-12-21 14:23:58:520    debug   Differential Roll: -90.0
2024-12-21 14:23:58:522    debug   Active Intake Power: 0.0
2024-12-21 14:23:58:523    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:58:525    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:58:526    debug   IMU Yaw: -0.24101664125919342
2024-12-21 14:23:58:528    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:58:536    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@c11a2e7
2024-12-21 14:23:58:538    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@8ceee94
2024-12-21 14:23:58:539    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@ae5f8a6
2024-12-21 14:23:58:566    debug   Directive: [PRESET_SAFE_DRIVING_POSITION]
2024-12-21 14:23:58:568    debug   Actions: MoveActiveIntakeAction,MoveEndEffectorToPresetPositionAction,MoveToPresetPositionAction
2024-12-21 14:23:58:569    debug   Slide Extension: 5.074966556566971
2024-12-21 14:23:58:571    debug   Slide Limit: 1358
2024-12-21 14:23:58:572    debug   Slide Current: 499.0
2024-12-21 14:23:58:574    debug   Elbow Angle: 0.9909165978530141
2024-12-21 14:23:58:575    debug   Elbow Current: 3.0
2024-12-21 14:23:58:577    debug   Differential Pitch: -30.0
2024-12-21 14:23:58:579    debug   Differential Roll: -90.0
2024-12-21 14:23:58:580    debug   Active Intake Power: 0.0
2024-12-21 14:23:58:581    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:58:583    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:58:585    debug   IMU Yaw: -0.24104605615139008
2024-12-21 14:23:58:587    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:58:612    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveEndEffectorToPresetPositionAction@de8f932
2024-12-21 14:23:58:615    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@6cb8683
2024-12-21 14:23:58:657    debug   Directive: [PRESET_SAFE_DRIVING_POSITION]
2024-12-21 14:23:58:658    debug   Actions: MoveActiveIntakeAction,MoveEndEffectorToPresetPositionAction,MoveToPresetPositionAction,MoveToPresetPositionAction
2024-12-21 14:23:58:659    debug   Slide Extension: 5.074966556566971
2024-12-21 14:23:58:661    debug   Slide Limit: 1358
2024-12-21 14:23:58:663    debug   Slide Current: 499.0
2024-12-21 14:23:58:664    debug   Elbow Angle: 0.9909165978530141
2024-12-21 14:23:58:666    debug   Elbow Current: 3.0
2024-12-21 14:23:58:667    debug   Differential Pitch: -90.0
2024-12-21 14:23:58:669    debug   Differential Roll: -90.0
2024-12-21 14:23:58:670    debug   Active Intake Power: 0.0
2024-12-21 14:23:58:672    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:58:673    debug   DriveTrain Motor Currents: 0.0, 7.0, 0.0, 0.0
2024-12-21 14:23:58:675    debug   IMU Yaw: -0.24107100069522858
2024-12-21 14:23:58:676    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:58:691    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveEndEffectorToPresetPositionAction@1271039
2024-12-21 14:23:58:693    info   MoveToPresetPositionAction(58.0, 0.0, 75.83013199999999)
2024-12-21 14:23:58:696    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@9a9767e
2024-12-21 14:23:58:726    debug   Directive: []
2024-12-21 14:23:58:727    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:58:729    debug   Slide Extension: 5.074966556566971
2024-12-21 14:23:58:731    debug   Slide Limit: 1360
2024-12-21 14:23:58:732    debug   Slide Current: 200.0
2024-12-21 14:23:58:734    debug   Elbow Angle: 2.3947151114781176
2024-12-21 14:23:58:736    debug   Elbow Current: 4556.0
2024-12-21 14:23:58:738    debug   Differential Pitch: -90.0
2024-12-21 14:23:58:739    debug   Differential Roll: -90.0
2024-12-21 14:23:58:741    debug   Active Intake Power: 0.0
2024-12-21 14:23:58:742    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:58:744    debug   DriveTrain Motor Currents: 0.0, 0.0, 0.0, 0.0
2024-12-21 14:23:58:746    debug   IMU Yaw: -0.2412451058626175
2024-12-21 14:23:58:747    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:58:760    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@3617c2c
2024-12-21 14:23:58:786    debug   Directive: []
2024-12-21 14:23:58:787    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:58:789    debug   Slide Extension: 5.074966556566971
2024-12-21 14:23:58:790    debug   Slide Limit: 1363
2024-12-21 14:23:58:791    debug   Slide Current: 94.0
2024-12-21 14:23:58:792    debug   Elbow Angle: 3.7985136251032205
2024-12-21 14:23:58:794    debug   Elbow Current: 5380.0
2024-12-21 14:23:58:795    debug   Differential Pitch: -90.0
2024-12-21 14:23:58:797    debug   Differential Roll: -90.0
2024-12-21 14:23:58:798    debug   Active Intake Power: 0.0
2024-12-21 14:23:58:799    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:58:800    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:58:802    debug   IMU Yaw: -0.24127444624900818
2024-12-21 14:23:58:803    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:58:816    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@a5f76f5
2024-12-21 14:23:58:841    debug   Directive: []
2024-12-21 14:23:58:842    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:58:844    debug   Slide Extension: 5.062678501950586
2024-12-21 14:23:58:845    debug   Slide Limit: 1371
2024-12-21 14:23:58:847    debug   Slide Current: 105.0
2024-12-21 14:23:58:849    debug   Elbow Angle: 6.069364161849712
2024-12-21 14:23:58:851    debug   Elbow Current: 4548.0
2024-12-21 14:23:58:853    debug   Differential Pitch: -90.0
2024-12-21 14:23:58:854    debug   Differential Roll: -90.0
2024-12-21 14:23:58:856    debug   Active Intake Power: 0.0
2024-12-21 14:23:58:857    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:58:859    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:58:860    debug   IMU Yaw: -0.241360142827034
2024-12-21 14:23:58:862    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:58:876    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@7627c8a
2024-12-21 14:23:58:899    debug   Directive: []
2024-12-21 14:23:58:901    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:58:902    debug   Slide Extension: 5.062678501950586
2024-12-21 14:23:58:904    debug   Slide Limit: 1389
2024-12-21 14:23:58:905    debug   Slide Current: 109.0
2024-12-21 14:23:58:906    debug   Elbow Angle: 9.124690338563171
2024-12-21 14:23:58:908    debug   Elbow Current: 3688.0
2024-12-21 14:23:58:909    debug   Differential Pitch: -90.0
2024-12-21 14:23:58:911    debug   Differential Roll: -90.0
2024-12-21 14:23:58:912    debug   Active Intake Power: 0.0
2024-12-21 14:23:58:913    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:58:914    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:58:916    debug   IMU Yaw: -0.24133165180683136
2024-12-21 14:23:58:917    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:58:930    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@39d42fb
2024-12-21 14:23:58:952    debug   Directive: []
2024-12-21 14:23:58:955    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:58:957    debug   Slide Extension: 5.050390447334201
2024-12-21 14:23:58:958    debug   Slide Limit: 1411
2024-12-21 14:23:58:960    debug   Slide Current: 65.0
2024-12-21 14:23:58:962    debug   Elbow Angle: 11.932287365813378
2024-12-21 14:23:58:963    debug   Elbow Current: 3987.0
2024-12-21 14:23:58:965    debug   Differential Pitch: -90.0
2024-12-21 14:23:58:966    debug   Differential Roll: -90.0
2024-12-21 14:23:58:968    debug   Active Intake Power: 0.0
2024-12-21 14:23:58:970    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:58:971    debug   DriveTrain Motor Currents: 0.0, 3.0, 3.0, 0.0
2024-12-21 14:23:58:972    debug   IMU Yaw: -0.24133165180683136
2024-12-21 14:23:58:974    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:58:987    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@d802f18
2024-12-21 14:23:59:011    debug   Directive: []
2024-12-21 14:23:59:012    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:59:014    debug   Slide Extension: 5.038102392717816
2024-12-21 14:23:59:015    debug   Slide Limit: 1441
2024-12-21 14:23:59:017    debug   Slide Current: 123.0
2024-12-21 14:23:59:018    debug   Elbow Angle: 14.739884393063585
2024-12-21 14:23:59:020    debug   Elbow Current: 4388.0
2024-12-21 14:23:59:021    debug   Differential Pitch: -90.0
2024-12-21 14:23:59:023    debug   Differential Roll: -90.0
2024-12-21 14:23:59:024    debug   Active Intake Power: 0.0
2024-12-21 14:23:59:026    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:59:027    debug   DriveTrain Motor Currents: 0.0, 3.0, 3.0, 0.0
2024-12-21 14:23:59:029    debug   IMU Yaw: -0.241360142827034
2024-12-21 14:23:59:030    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:59:043    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@6f3d756
2024-12-21 14:23:59:067    debug   Directive: []
2024-12-21 14:23:59:068    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:59:070    debug   Slide Extension: 5.025814338101431
2024-12-21 14:23:59:071    debug   Slide Limit: 1478
2024-12-21 14:23:59:073    debug   Slide Current: 80.0
2024-12-21 14:23:59:075    debug   Elbow Angle: 17.63005780346821
2024-12-21 14:23:59:076    debug   Elbow Current: 4111.0
2024-12-21 14:23:59:077    debug   Differential Pitch: -90.0
2024-12-21 14:23:59:079    debug   Differential Roll: -90.0
2024-12-21 14:23:59:080    debug   Active Intake Power: 0.0
2024-12-21 14:23:59:082    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:59:084    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:59:085    debug   IMU Yaw: -0.241360142827034
2024-12-21 14:23:59:087    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:59:099    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@3f313d7
2024-12-21 14:23:59:127    debug   Directive: []
2024-12-21 14:23:59:129    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:59:131    debug   Slide Extension: 5.025814338101431
2024-12-21 14:23:59:133    debug   Slide Limit: 1518
2024-12-21 14:23:59:135    debug   Slide Current: 94.0
2024-12-21 14:23:59:137    debug   Elbow Angle: 20.066061106523534
2024-12-21 14:23:59:139    debug   Elbow Current: 4137.0
2024-12-21 14:23:59:142    debug   Differential Pitch: -90.0
2024-12-21 14:23:59:144    debug   Differential Roll: -90.0
2024-12-21 14:23:59:146    debug   Active Intake Power: 0.0
2024-12-21 14:23:59:148    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:59:150    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:59:152    debug   IMU Yaw: -0.24142026901245117
2024-12-21 14:23:59:153    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:59:166    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@dd524c4
2024-12-21 14:23:59:203    debug   Directive: []
2024-12-21 14:23:59:205    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:59:206    debug   Slide Extension: 5.025814338101431
2024-12-21 14:23:59:209    debug   Slide Limit: 1563
2024-12-21 14:23:59:211    debug   Slide Current: 54.0
2024-12-21 14:23:59:214    debug   Elbow Angle: 22.625928984310487
2024-12-21 14:23:59:216    debug   Elbow Current: 3422.0
2024-12-21 14:23:59:218    debug   Differential Pitch: -90.0
2024-12-21 14:23:59:220    debug   Differential Roll: -90.0
2024-12-21 14:23:59:222    debug   Active Intake Power: 0.0
2024-12-21 14:23:59:223    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:59:225    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:59:228    debug   IMU Yaw: -0.24130046367645264
2024-12-21 14:23:59:230    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:59:250    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@88c8fad
2024-12-21 14:23:59:275    debug   Directive: []
2024-12-21 14:23:59:277    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:59:279    debug   Slide Extension: 5.001238228868661
2024-12-21 14:23:59:281    debug   Slide Limit: 1604
2024-12-21 14:23:59:283    debug   Slide Current: 178.0
2024-12-21 14:23:59:285    debug   Elbow Angle: 24.401321222130473
2024-12-21 14:23:59:287    debug   Elbow Current: 3141.0
2024-12-21 14:23:59:288    debug   Differential Pitch: -90.0
2024-12-21 14:23:59:290    debug   Differential Roll: -90.0
2024-12-21 14:23:59:292    debug   Active Intake Power: 0.0
2024-12-21 14:23:59:293    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:59:295    debug   DriveTrain Motor Currents: 0.0, 3.0, 3.0, 0.0
2024-12-21 14:23:59:297    debug   IMU Yaw: -0.2409588247537613
2024-12-21 14:23:59:298    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:59:318    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@96b1673
2024-12-21 14:23:59:343    debug   Directive: []
2024-12-21 14:23:59:344    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:59:346    debug   Slide Extension: 4.534292153446034
2024-12-21 14:23:59:347    debug   Slide Limit: 1614
2024-12-21 14:23:59:348    debug   Slide Current: 3058.0
2024-12-21 14:23:59:350    debug   Elbow Angle: 24.81420313790256
2024-12-21 14:23:59:351    debug   Elbow Current: 3761.0
2024-12-21 14:23:59:352    debug   Differential Pitch: -90.0
2024-12-21 14:23:59:354    debug   Differential Roll: -90.0
2024-12-21 14:23:59:355    debug   Active Intake Power: 0.0
2024-12-21 14:23:59:357    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:59:358    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:59:359    debug   IMU Yaw: -0.24098463356494904
2024-12-21 14:23:59:361    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:59:377    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@361c930
2024-12-21 14:23:59:401    debug   Directive: []
2024-12-21 14:23:59:403    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:59:405    debug   Slide Extension: 3.244046418725618
2024-12-21 14:23:59:407    debug   Slide Limit: 1617
2024-12-21 14:23:59:409    debug   Slide Current: 783.0
2024-12-21 14:23:59:411    debug   Elbow Angle: 24.938067712634187
2024-12-21 14:23:59:412    debug   Elbow Current: 4651.0
2024-12-21 14:23:59:414    debug   Differential Pitch: -90.0
2024-12-21 14:23:59:416    debug   Differential Roll: -90.0
2024-12-21 14:23:59:418    debug   Active Intake Power: 0.0
2024-12-21 14:23:59:420    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:59:421    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:59:423    debug   IMU Yaw: -0.25492340326309204
2024-12-21 14:23:59:425    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:59:442    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@70f79a9
2024-12-21 14:23:59:469    debug   Directive: []
2024-12-21 14:23:59:470    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:59:471    debug   Slide Extension: 1.8063440286085828
2024-12-21 14:23:59:473    debug   Slide Limit: 1617
2024-12-21 14:23:59:474    debug   Slide Current: 207.0
