2025-01-01 18:16:20:625	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:20:627	Fenix:stateModels	debug	START, START, START, START, START, START, START, INTERMEDIATE_CLAW, START, START
2025-01-01 18:16:20:629	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:20:655	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:20:672	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,936.0,9.785301403798513,1.0,2930.0
2025-01-01 18:16:20:673	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:20:675	Fenix:stateModels	debug	START, START, START, START, START, START, START, INTERMEDIATE_CLAW, START, START
2025-01-01 18:16:20:677	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:20:708	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:20:733	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,936.0,9.785301403798513,1.0,2948.0
2025-01-01 18:16:20:736	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:20:739	Fenix:stateModels	debug	START, START, START, START, START, START, START, INTERMEDIATE_CLAW, START, START
2025-01-01 18:16:20:741	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:20:773	Fenix:drivetrain	debug	0.0,0.0,-0.0,-0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:20:787	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,936.0,9.785301403798513,1.0,2999.0
2025-01-01 18:16:20:789	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:20:790	Fenix:stateModels	debug	START, START, START, START, START, START, START, INTERMEDIATE_CLAW, START, START
2025-01-01 18:16:20:792	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:20:824	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:20:839	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,936.0,9.785301403798513,1.0,3134.0
2025-01-01 18:16:20:842	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:20:844	Fenix:stateModels	debug	START, START, START, START, START, START, START, INTERMEDIATE_CLAW, START, START
2025-01-01 18:16:20:846	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:20:880	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:20:895	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,867.0,9.785301403798513,1.0,3265.0
2025-01-01 18:16:20:897	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:20:899	Fenix:stateModels	debug	START, START, START, START, START, START, START, INTERMEDIATE_CLAW, START, START
2025-01-01 18:16:20:901	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:20:937	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:16:20:949	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,758.0,9.785301403798513,1.0,3276.0
2025-01-01 18:16:20:951	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:20:953	Fenix:stateModels	debug	START, START, START, START, START, START, START, INTERMEDIATE_CLAW, START, START
2025-01-01 18:16:20:955	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:20:987	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:21:001	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,750.0,9.785301403798513,1.0,3284.0
2025-01-01 18:16:21:003	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:21:004	Fenix:stateModels	debug	START, START, START, START, START, START, START, INTERMEDIATE_CLAW, START, START
2025-01-01 18:16:21:006	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:21:035	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:21:048	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,750.0,9.785301403798513,1.0,3371.0
2025-01-01 18:16:21:051	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:21:053	Fenix:stateModels	debug	START, START, START, START, START, START, START, INTERMEDIATE_CLAW, START, START
2025-01-01 18:16:21:054	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:21:085	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,3.0
2025-01-01 18:16:21:098	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,747.0,9.785301403798513,1.0,3433.0
2025-01-01 18:16:21:100	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:21:102	Fenix:stateModels	debug	START, START, START, START, START, START, START, WRIST_MOVING_DOWN, START, START
2025-01-01 18:16:21:104	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:21:133	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:21:146	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,743.0,9.785301403798513,1.0,3444.0
2025-01-01 18:16:21:148	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:21:150	Fenix:stateModels	debug	START, START, START, START, START, START, START, WRIST_MOVING_DOWN, START, START
2025-01-01 18:16:21:152	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:21:181	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:21:199	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,739.0,9.785301403798513,1.0,3499.0
2025-01-01 18:16:21:201	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:21:204	Fenix:stateModels	debug	START, START, START, START, START, START, START, WRIST_MOVING_DOWN, START, START
2025-01-01 18:16:21:205	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:21:236	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:21:256	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,743.0,9.785301403798513,1.0,3521.0
2025-01-01 18:16:21:257	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:21:259	Fenix:stateModels	debug	START, START, START, START, START, START, START, WRIST_MOVING_DOWN, START, START
2025-01-01 18:16:21:261	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:21:289	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:21:301	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,743.0,9.785301403798513,1.0,3542.0
2025-01-01 18:16:21:303	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:21:305	Fenix:stateModels	debug	START, START, START, START, START, START, START, WRIST_MOVING_DOWN, START, START
2025-01-01 18:16:21:307	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:21:340	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,7.0,3.0,0.0
2025-01-01 18:16:21:356	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,710.0,9.785301403798513,1.0,3480.0
2025-01-01 18:16:21:358	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:21:361	Fenix:stateModels	debug	START, START, START, START, START, START, START, WRIST_MOVING_DOWN, START, START
2025-01-01 18:16:21:365	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:21:399	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:21:412	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,583.0,9.785301403798513,1.0,3491.0
2025-01-01 18:16:21:414	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:21:416	Fenix:stateModels	debug	START, START, START, START, START, START, START, WRIST_MOVING_DOWN, START, START
2025-01-01 18:16:21:418	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:21:452	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:21:465	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,554.0,9.785301403798513,1.0,3630.0
2025-01-01 18:16:21:466	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:21:468	Fenix:stateModels	debug	START, START, START, START, START, START, START, WRIST_MOVING_DOWN, START, START
2025-01-01 18:16:21:469	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:21:502	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:21:515	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,554.0,9.785301403798513,1.0,3663.0
2025-01-01 18:16:21:517	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:21:519	Fenix:stateModels	debug	START, START, START, START, START, START, START, WRIST_MOVING_DOWN, START, START
2025-01-01 18:16:21:521	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:21:551	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:21:564	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,546.0,9.785301403798513,1.0,3805.0
2025-01-01 18:16:21:567	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:21:569	Fenix:stateModels	debug	START, START, START, START, START, START, START, WRIST_MOVING_DOWN, START, START
2025-01-01 18:16:21:570	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:21:599	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:21:611	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,543.0,9.785301403798513,1.0,3819.0
2025-01-01 18:16:21:613	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:21:615	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:21:616	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:21:642	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:21:655	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,546.0,9.785301403798513,1.0,3816.0
2025-01-01 18:16:21:657	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:21:659	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:21:660	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:21:689	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:21:706	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,546.0,9.785301403798513,1.0,3951.0
2025-01-01 18:16:21:707	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:21:709	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:21:710	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:21:737	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:16:21:750	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,546.0,9.785301403798513,1.0,3998.0
2025-01-01 18:16:21:752	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:21:754	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:21:755	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:21:781	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:21:799	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,546.0,9.785301403798513,1.0,4013.0
2025-01-01 18:16:21:802	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:21:804	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:21:806	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:21:837	Fenix:drivetrain	debug	0.0,0.0,-0.0,-0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:21:851	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,543.0,9.785301403798513,1.0,4024.0
2025-01-01 18:16:21:853	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:21:855	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:21:857	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:21:889	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:21:902	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,546.0,9.785301403798513,1.0,4137.0
2025-01-01 18:16:21:904	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:21:907	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:21:909	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:21:947	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:21:961	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,543.0,9.785301403798513,1.0,4257.0
2025-01-01 18:16:21:963	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:21:964	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:21:966	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:21:998	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:22:011	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,539.0,9.785301403798513,1.0,4301.0
2025-01-01 18:16:22:012	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:22:014	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:22:015	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:22:041	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:22:053	Fenix:arm	debug	12.005429360208064,14.223344700776863,1.0,543.0,9.826589595375722,1.0,4293.0
2025-01-01 18:16:22:054	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:22:055	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:22:057	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:22:084	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:22:096	Fenix:arm	debug	12.005429360208064,14.223344700776863,1.0,543.0,9.826589595375722,1.0,4297.0
2025-01-01 18:16:22:099	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:22:100	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:22:101	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:22:129	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:22:141	Fenix:arm	debug	12.005429360208064,14.223344700776863,1.0,543.0,9.826589595375722,1.0,4312.0
2025-01-01 18:16:22:142	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:22:144	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:22:145	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:22:172	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:22:185	Fenix:arm	debug	12.005429360208064,14.223344700776863,1.0,543.0,9.826589595375722,1.0,4384.0
2025-01-01 18:16:22:186	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:22:188	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:22:190	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:22:216	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:22:233	Fenix:arm	debug	12.005429360208064,14.223344700776863,1.0,539.0,9.826589595375722,1.0,4439.0
2025-01-01 18:16:22:234	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:22:236	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:22:238	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:22:274	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:22:286	Fenix:arm	debug	12.005429360208064,14.223344700776863,1.0,539.0,9.826589595375722,1.0,4501.0
2025-01-01 18:16:22:288	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:22:289	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:22:290	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:22:316	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:22:332	Fenix:arm	debug	12.005429360208064,14.223344700776863,1.0,539.0,9.826589595375722,1.0,4581.0
2025-01-01 18:16:22:333	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:22:335	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:22:337	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:22:361	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:22:374	Fenix:arm	debug	12.005429360208064,14.223344700776863,1.0,353.0,9.826589595375722,1.0,4589.0
2025-01-01 18:16:22:375	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:22:376	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:22:378	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:22:405	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,7.0,3.0,0.0
2025-01-01 18:16:22:418	Fenix:arm	debug	12.005429360208064,14.223344700776863,1.0,342.0,9.826589595375722,1.0,4643.0
2025-01-01 18:16:22:420	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:22:421	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:22:422	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:22:449	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:22:461	Fenix:arm	debug	12.005429360208064,14.223344700776863,1.0,346.0,9.826589595375722,1.0,4785.0
2025-01-01 18:16:22:463	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:22:464	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:22:466	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:22:498	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:22:511	Fenix:arm	debug	12.005429360208064,14.223344700776863,1.0,346.0,9.826589595375722,1.0,4807.0
2025-01-01 18:16:22:513	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:22:515	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:22:519	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:22:558	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:22:573	Fenix:arm	debug	12.005429360208064,14.223344700776863,1.0,349.0,9.826589595375722,1.0,4793.0
2025-01-01 18:16:22:575	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:22:577	Fenix:stateModels	debug	START, START, START, START, START, ELBOW_DOWN, START, START, START, START
2025-01-01 18:16:22:579	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:22:615	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,3.0
2025-01-01 18:16:22:628	Fenix:arm	debug	12.005429360208064,14.194011937903007,1.0,371.0,9.124690338563171,1.0,995.0
2025-01-01 18:16:22:630	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:22:632	Fenix:stateModels	debug	START, START, START, START, START, ELBOW_DOWN, START, START, START, START
2025-01-01 18:16:22:634	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:22:666	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:22:679	Fenix:arm	debug	12.005429360208064,14.16680432826761,1.0,379.0,8.464079273327828,1.0,455.0
2025-01-01 18:16:22:680	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:22:682	Fenix:stateModels	debug	START, START, START, START, START, ELBOW_DOWN, START, START, START, START
2025-01-01 18:16:22:683	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:22:714	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:22:726	Fenix:arm	debug	12.005429360208064,14.150870418200455,1.0,382.0,8.05119735755574,1.0,648.0
2025-01-01 18:16:22:728	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:22:729	Fenix:stateModels	debug	START, START, START, START, START, ELBOW_DOWN, START, START, START, START
2025-01-01 18:16:22:731	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:22:765	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:22:783	Fenix:arm	debug	12.005429360208064,14.13428843725111,1.0,382.0,7.555739058629232,1.0,1228.0
2025-01-01 18:16:22:784	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:22:786	Fenix:stateModels	debug	START, START, START, START, START, ELBOW_DOWN, START, START, START, START
2025-01-01 18:16:22:787	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:22:824	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:22:841	Fenix:arm	debug	12.005429360208064,14.10796441941913,1.0,382.0,6.771263418662263,1.0,692.0
2025-01-01 18:16:22:842	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:22:845	Fenix:stateModels	debug	START, START, START, START, START, ELBOW_DOWN, START, START, START, START
2025-01-01 18:16:22:846	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:22:881	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:22:894	Fenix:arm	debug	12.005429360208064,14.09043386951514,1.0,382.0,6.234516928158547,1.0,852.0
2025-01-01 18:16:22:896	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:22:898	Fenix:stateModels	debug	START, START, START, START, START, INTAKE_CLOSING, START, START, START, START
2025-01-01 18:16:22:899	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:22:929	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,7.0,0.0
2025-01-01 18:16:22:944	Fenix:arm	debug	12.005429360208064,14.076660084080196,1.0,382.0,5.697770437654831,1.0,747.0
2025-01-01 18:16:22:949	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:22:951	Fenix:stateModels	debug	START, START, START, START, START, INTAKE_CLOSING, START, START, START, START
2025-01-01 18:16:22:953	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:22:984	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:23:002	Fenix:arm	debug	12.005429360208064,14.064036831356182,1.0,379.0,5.243600330305533,1.0,761.0
2025-01-01 18:16:23:003	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:23:005	Fenix:stateModels	debug	START, START, START, START, START, INTAKE_CLOSING, START, START, START, START
2025-01-01 18:16:23:007	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:23:037	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:23:051	Fenix:arm	debug	12.005429360208064,14.05720267315754,1.0,375.0,4.95458298926507,1.0,871.0
2025-01-01 18:16:23:053	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:23:055	Fenix:stateModels	debug	START, START, START, START, START, INTAKE_CLOSING, START, START, START, START
2025-01-01 18:16:23:057	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:23:089	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:23:101	Fenix:arm	debug	12.005429360208064,14.061060219808931,1.0,357.0,5.284888521882742,1.0,3120.0
